APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-02-01,1407.0,1,1424.7964409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-03-01,1585.0,1,1434.8589409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-04-01,1638.0,2,1471.2078993055554
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-05-01,1555.0,2,1544.681857638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-06-01,1458.0,2,1529.4214409722222
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-08-01,1708.0,3,1609.463107638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-09-01,1508.0,3,1724.838107638889
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-10-01,1812.75,4,1438.8797743055554
Karanja,sorgum(jawar),Karanja:sorgum(jawar),2016-11-01,1569.0,4,1938.2964409722222
Karanja,gram,Karanja:gram,2014-09-01,2549.0,3,2446.3715277777783
Karanja,gram,Karanja:gram,2014-10-01,2538.0,4,2282.4131944444443
Karanja,gram,Karanja:gram,2014-11-01,2507.0,4,2062.7048611111113
Karanja,gram,Karanja:gram,2014-12-01,2578.0,4,2876.4131944444443
Karanja,gram,Karanja:gram,2015-01-01,2935.0,1,3367.4965277777783
Karanja,gram,Karanja:gram,2015-02-01,3401.0,1,4090.9548611111113
Karanja,gram,Karanja:gram,2015-03-01,3306.0,1,3696.4131944444443
Karanja,gram,Karanja:gram,2015-04-01,3730.0,2,3577.6215277777774
Karanja,gram,Karanja:gram,2015-05-01,4440.0,2,3957.0798611111113
Karanja,gram,Karanja:gram,2015-06-01,4098.0,2,3760.4548611111113
Karanja,gram,Karanja:gram,2015-07-01,3859.0,3,3877.4548611111113
Karanja,gram,Karanja:gram,2015-08-01,4017.0,3,3962.6215277777783
Karanja,gram,Karanja:gram,2015-09-01,4136.0,3,4033.3715277777783
Karanja,gram,Karanja:gram,2015-10-01,4393.0,4,4137.413194444444
Karanja,gram,Karanja:gram,2015-11-01,4701.0,4,4256.704861111111
Karanja,gram,Karanja:gram,2015-12-01,4110.0,4,4408.413194444444
Karanja,gram,Karanja:gram,2016-01-01,4211.0,1,4643.496527777778
Karanja,gram,Karanja:gram,2016-02-01,4169.0,1,4858.954861111111
Karanja,gram,Karanja:gram,2016-03-01,4236.0,1,4626.413194444444
Karanja,gram,Karanja:gram,2016-04-01,5297.0,2,5144.621527777777
Karanja,gram,Karanja:gram,2016-05-01,5736.0,2,5253.079861111111
Karanja,gram,Karanja:gram,2016-06-01,6443.0,2,6105.454861111111
Karanja,gram,Karanja:gram,2016-07-01,7156.0,3,7174.454861111111
Karanja,gram,Karanja:gram,2016-08-01,5891.0,3,5836.621527777778
Karanja,gram,Karanja:gram,2016-09-01,6361.0,3,6258.371527777778
Karanja,gram,Karanja:gram,2016-10-01,8312.0,4,8056.413194444444
Karanja,gram,Karanja:gram,2016-11-01,8443.0,4,7998.704861111111
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2014-09-01,4890.0,3,4455.883498964124
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2014-10-01,4952.0,4,4371.6453305383375
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2014-11-01,4920.0,4,5844.724873797788
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2014-12-01,4458.0,4,4295.1058198839155
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-01-01,5223.0,1,5161.448595694266
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-02-01,5681.0,1,6093.317002568796
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-03-01,5804.0,1,6274.216232655069
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-04-01,6371.0,2,6406.641865549645
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-05-01,6933.0,2,6761.849103838168
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-06-01,7156.0,2,7352.102808452506
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-07-01,7295.0,3,7705.996555666846
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-08-01,8616.0,3,7969.986579570382
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-09-01,8969.0,3,8172.764642578574
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-10-01,9481.0,4,8369.864575693453
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-11-01,7193.0,4,8544.940247403962
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2015-12-01,9013.0,4,8683.66728457015
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-01-01,8895.0,1,8790.175236205341
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-02-01,8146.0,1,8737.222373336634
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-03-01,8053.0,1,8705.420972014346
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-04-01,8704.0,2,8752.693579931582
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-05-01,8670.0,2,8455.968805751756
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-06-01,8644.0,2,8880.879915632122
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-07-01,8283.0,3,8749.659968552225
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-08-01,6397.0,3,5917.363527102105
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-09-01,6682.0,3,6088.796224964883
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-10-01,6377.0,4,5629.641008247774
Karanja,pigeon pea (tur),Karanja:pigeon pea (tur),2016-11-01,5730.0,4,6806.966163996204
Karanja,black gram,Karanja:black gram,2014-09-01,4026.0,3,3156.5173611111113
Karanja,black gram,Karanja:black gram,2014-10-01,4592.0,4,2365.0590277777783
Karanja,black gram,Karanja:black gram,2014-11-01,5269.0,4,3782.4340277777783
Karanja,black gram,Karanja:black gram,2014-12-01,5344.0,4,3755.3923611111113
Karanja,black gram,Karanja:black gram,2015-01-01,5413.0,1,5031.684027777777
Karanja,black gram,Karanja:black gram,2015-02-01,5081.0,1,6235.559027777778
Karanja,black gram,Karanja:black gram,2015-03-01,5120.0,1,6194.017361111111
Karanja,black gram,Karanja:black gram,2015-04-01,5903.0,2,6684.350694444444
Karanja,black gram,Karanja:black gram,2015-05-01,6700.0,2,7121.184027777777
Karanja,black gram,Karanja:black gram,2015-06-01,7383.0,2,6934.017361111111
Karanja,black gram,Karanja:black gram,2015-07-01,5334.0,3,7241.225694444444
Karanja,black gram,Karanja:black gram,2015-08-01,5801.0,3,7464.559027777778
Karanja,black gram,Karanja:black gram,2015-09-01,8498.0,3,7628.517361111111
Karanja,black gram,Karanja:black gram,2015-10-01,9970.0,4,7743.059027777778
Karanja,black gram,Karanja:black gram,2015-11-01,9281.0,4,7794.434027777778
Karanja,black gram,Karanja:black gram,2015-12-01,9526.0,4,7937.392361111111
Karanja,black gram,Karanja:black gram,2016-01-01,8604.0,1,8222.684027777777
Karanja,black gram,Karanja:black gram,2016-02-01,7250.0,1,8404.559027777777
Karanja,black gram,Karanja:black gram,2016-05-01,6950.0,2,7960.017361111111
Karanja,black gram,Karanja:black gram,2016-06-01,10564.0,2,7667.350694444444
Karanja,black gram,Karanja:black gram,2016-07-01,9000.0,3,7371.184027777777
Karanja,black gram,Karanja:black gram,2016-08-01,6500.0,3,10115.017361111111
Karanja,black gram,Karanja:black gram,2016-09-01,6804.0,3,10907.225694444443
Karanja,black gram,Karanja:black gram,2016-10-01,6558.0,4,8163.559027777778
Karanja,black gram,Karanja:black gram,2016-11-01,6679.0,4,5934.517361111111
Karanja,soybean,Karanja:soybean,2014-09-01,3169.0,3,3419.725330783398
Karanja,soybean,Karanja:soybean,2014-10-01,2954.0,4,2943.0650675509796
Karanja,soybean,Karanja:soybean,2014-11-01,3191.0,4,3130.557549154191
Karanja,soybean,Karanja:soybean,2014-12-01,3113.0,4,3145.0728201884676
Karanja,soybean,Karanja:soybean,2015-01-01,3204.0,1,3176.8524971869333
Karanja,soybean,Karanja:soybean,2015-02-01,3175.0,1,3204.786589967728
Karanja,soybean,Karanja:soybean,2015-03-01,3156.0,1,3203.631556254171
Karanja,soybean,Karanja:soybean,2015-04-01,3479.0,2,3251.415905812368
Karanja,soybean,Karanja:soybean,2015-05-01,3770.0,2,3435.6733793603444
Karanja,soybean,Karanja:soybean,2015-06-01,3456.0,2,3403.2828739875345
Karanja,soybean,Karanja:soybean,2015-07-01,3334.0,3,3437.6200357627026
Karanja,soybean,Karanja:soybean,2015-08-01,3205.0,3,3470.6559114559277
Karanja,soybean,Karanja:soybean,2015-09-01,3250.0,3,3507.1338987207455
Karanja,soybean,Karanja:soybean,2015-10-01,3558.0,4,3544.8292181267384
Karanja,soybean,Karanja:soybean,2015-11-01,3630.0,4,3561.242213547387
Karanja,soybean,Karanja:soybean,2015-12-01,3528.0,4,3564.348509355899
Karanja,soybean,Karanja:soybean,2016-01-01,3607.0,1,3576.437876826863
Karanja,soybean,Karanja:soybean,2016-02-01,3559.0,1,3592.3891255732738
Karanja,soybean,Karanja:soybean,2016-03-01,3641.0,1,3695.951361318579
Karanja,soybean,Karanja:soybean,2016-04-01,3892.0,2,3637.398880546633
Karanja,soybean,Karanja:soybean,2016-05-01,3748.0,2,3415.6243569874196
Karanja,soybean,Karanja:soybean,2016-06-01,3552.0,2,3497.818509376077
Karanja,soybean,Karanja:soybean,2016-07-01,3526.0,3,3635.5873563585155
Karanja,soybean,Karanja:soybean,2016-08-01,3393.0,3,3674.238847915745
Karanja,soybean,Karanja:soybean,2016-09-01,3156.0,3,3405.696795188515
Karanja,soybean,Karanja:soybean,2016-10-01,2787.0,4,2776.683257706358
Karanja,soybean,Karanja:soybean,2016-11-01,2644.0,4,2593.9185709695016
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2014-09-01,1420.0,3,1530.421875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2014-10-01,1379.0,4,1441.046875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2014-11-01,1506.0,4,1480.546875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2014-12-01,1470.0,4,1442.671875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-01-01,1533.0,1,1616.3385416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-02-01,1526.0,1,1449.6302083333335
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-03-01,1571.0,1,1494.671875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-04-01,1629.0,2,1523.5260416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-05-01,1618.0,2,1536.921875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-06-01,1515.0,2,1536.4635416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-07-01,1456.0,3,1544.9635416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-08-01,1529.0,3,1554.796875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-09-01,1461.0,3,1571.421875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-10-01,1524.0,4,1586.046875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-11-01,1625.0,4,1599.546875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2015-12-01,1647.0,4,1619.671875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-01-01,1560.0,1,1643.3385416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-02-01,1735.0,1,1658.6302083333335
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-03-01,1761.0,1,1684.671875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-04-01,1790.0,2,1684.5260416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-05-01,1781.0,2,1699.921875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-06-01,1835.0,2,1856.4635416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-07-01,1704.0,3,1792.9635416666667
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-08-01,1648.0,3,1673.796875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-09-01,1710.0,3,1820.421875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-10-01,1778.0,4,1840.046875
Mangrulpeer,wheat(husked),Mangrulpeer:wheat(husked),2016-11-01,1798.0,4,1772.546875
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2014-09-01,1325.0,3,1357.266348009793
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2014-11-01,1482.0,4,1561.2498104796966
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2014-12-01,1413.0,4,1629.0926264223547
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-01-01,1387.0,1,1209.9523935611012
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-02-01,1246.0,1,1428.5813505453589
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-03-01,1550.0,1,1213.2567563397097
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-04-01,1455.0,2,1431.2366960907857
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-05-01,1299.0,2,1388.9424952490544
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-06-01,1186.0,2,1337.56478868207
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-07-01,1354.0,3,1328.632937880712
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-08-01,1425.0,3,1331.118919614982
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-09-01,1300.0,3,1333.1077050023982
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-10-01,1147.0,4,1331.6575489907405
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-11-01,1200.0,4,1321.5893229669462
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2015-12-01,1556.0,4,1319.1033412326758
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-01-01,1304.0,1,1332.4033435110214
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-02-01,1377.0,1,1343.0930649683835
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-03-01,1384.0,1,1340.814248378636
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-04-01,1378.0,2,1277.9558628320306
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-05-01,1316.0,2,1315.4383219609604
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-06-01,1490.0,2,1355.0694856856073
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-07-01,1308.0,3,1669.1931513003885
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-08-01,1416.0,3,1285.896267988476
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-09-01,1382.0,3,1324.6880773918567
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-10-01,1203.0,4,1415.6544097732333
Mangrulpeer,sorgum(jawar),Mangrulpeer:sorgum(jawar),2016-11-01,1355.0,4,1386.113300374225
Mangrulpeer,gram,Mangrulpeer:gram,2014-09-01,2497.0,3,2417.394032770693
Mangrulpeer,gram,Mangrulpeer:gram,2014-10-01,2394.0,4,2092.375972489069
Mangrulpeer,gram,Mangrulpeer:gram,2014-11-01,2534.0,4,2329.65168371682
Mangrulpeer,gram,Mangrulpeer:gram,2014-12-01,2417.0,4,2683.6545817707906
Mangrulpeer,gram,Mangrulpeer:gram,2015-01-01,2491.0,1,3065.7791312547547
Mangrulpeer,gram,Mangrulpeer:gram,2015-02-01,3300.0,1,3971.9413594788107
Mangrulpeer,gram,Mangrulpeer:gram,2015-03-01,3294.0,1,3653.3645968054743
Mangrulpeer,gram,Mangrulpeer:gram,2015-04-01,3668.0,2,3652.8179224493047
Mangrulpeer,gram,Mangrulpeer:gram,2015-05-01,4326.0,2,3995.7197197041496
Mangrulpeer,gram,Mangrulpeer:gram,2015-06-01,4160.0,2,3822.611260066865
Mangrulpeer,gram,Mangrulpeer:gram,2015-07-01,4074.0,3,3941.6215732694454
Mangrulpeer,gram,Mangrulpeer:gram,2015-08-01,4354.0,3,4028.0476834779383
Mangrulpeer,gram,Mangrulpeer:gram,2015-09-01,4230.0,3,4095.1448773007733
Mangrulpeer,gram,Mangrulpeer:gram,2015-10-01,4793.0,4,4189.1219866917745
Mangrulpeer,gram,Mangrulpeer:gram,2015-11-01,4675.0,4,4297.995904252618
Mangrulpeer,gram,Mangrulpeer:gram,2015-12-01,4001.0,4,4442.408763618094
Mangrulpeer,gram,Mangrulpeer:gram,2016-01-01,3807.0,1,4685.436030785569
Mangrulpeer,gram,Mangrulpeer:gram,2016-02-01,4090.0,1,4922.800048566162
Mangrulpeer,gram,Mangrulpeer:gram,2016-03-01,4139.0,1,4590.551325494189
Mangrulpeer,gram,Mangrulpeer:gram,2016-04-01,5113.0,2,5091.836978594137
Mangrulpeer,gram,Mangrulpeer:gram,2016-05-01,5534.0,2,5111.491661775951
Mangrulpeer,gram,Mangrulpeer:gram,2016-06-01,6471.0,2,5946.182082666511
Mangrulpeer,gram,Mangrulpeer:gram,2016-07-01,7685.0,3,7435.287626552697
Mangrulpeer,gram,Mangrulpeer:gram,2016-08-01,6527.0,3,6038.370976127814
Mangrulpeer,gram,Mangrulpeer:gram,2016-09-01,6729.0,3,6514.475148784138
Mangrulpeer,gram,Mangrulpeer:gram,2016-10-01,8082.75,4,7064.3909321787905
Mangrulpeer,gram,Mangrulpeer:gram,2016-11-01,7665.0,4,7046.8745681489445
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2014-09-01,4677.0,3,4408.28798399587
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2014-10-01,4669.0,4,3706.7146888511934
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2014-11-01,4705.0,4,4357.859349945866
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2014-12-01,4285.0,4,4294.783242653154
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-01-01,5106.0,1,5284.590028477551
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-02-01,5546.0,1,6321.172471718723
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-03-01,5900.0,1,6584.37340436368
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-04-01,6353.0,2,6570.010150863208
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-05-01,7000.0,2,7048.035138186282
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-06-01,7278.0,2,7894.91518764982
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-07-01,7281.0,3,8284.558882217832
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-08-01,9443.0,3,8572.507476582066
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-09-01,9313.0,3,8777.931578993699
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-10-01,11312.0,4,8980.586112718933
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-11-01,9900.0,4,9169.565901055064
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2015-12-01,9289.0,4,9310.208060911353
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-01-01,9106.0,1,9424.49604373611
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-02-01,8200.0,1,9346.125904813114
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-03-01,7993.0,1,8920.151969674389
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-04-01,8943.0,2,9248.481155228972
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-05-01,8777.0,2,8837.229201123
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-06-01,8751.0,2,9492.773125463531
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-07-01,8449.0,3,9613.547314360454
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-08-01,6464.0,3,5868.123300712324
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-09-01,6726.0,3,6339.56488782472
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-10-01,6358.0,4,5047.610193128269
Mangrulpeer,pigeon pea (tur),Mangrulpeer:pigeon pea (tur),2016-11-01,5664.0,4,5246.103157936957
Mangrulpeer,black gram,Mangrulpeer:black gram,2014-09-01,3200.0,3,3007.126631095228
Mangrulpeer,black gram,Mangrulpeer:black gram,2014-10-01,4468.0,4,3222.446065642023
Mangrulpeer,black gram,Mangrulpeer:black gram,2014-11-01,4968.0,4,3969.0227085511237
Mangrulpeer,black gram,Mangrulpeer:black gram,2014-12-01,4832.0,4,4048.246948570696
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-01-01,5540.0,1,5252.976508975014
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-02-01,5400.0,1,7262.801473607335
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-03-01,5533.0,1,6438.446133548674
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-04-01,6400.0,2,6989.625068526057
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-05-01,6025.0,2,6152.07810915035
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-06-01,7531.0,2,7242.737855201869
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-07-01,6000.0,3,7640.7173892845785
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-08-01,5717.0,3,7869.635825149082
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-09-01,8506.0,3,7993.318476280003
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-10-01,11221.0,4,8092.897784818519
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-11-01,10350.0,4,8268.797309481508
Mangrulpeer,black gram,Mangrulpeer:black gram,2015-12-01,10300.0,4,8629.334348153596
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-01-01,9500.0,1,9007.811703116
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-02-01,6863.0,1,9230.48268766058
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-03-01,7000.0,1,8145.512910688725
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-05-01,9300.0,2,7963.804062451875
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-06-01,12797.0,2,9496.153761842033
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-07-01,9700.0,3,12307.172531273181
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-09-01,6826.0,3,12352.493112676735
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-10-01,7353.0,4,10037.674381141702
Mangrulpeer,black gram,Mangrulpeer:black gram,2016-11-01,6977.0,4,6414.576994955009
Mangrulpeer,soybean,Mangrulpeer:soybean,2014-09-01,3123.0,3,3386.34375
Mangrulpeer,soybean,Mangrulpeer:soybean,2014-10-01,2953.0,4,2931.927083333333
Mangrulpeer,soybean,Mangrulpeer:soybean,2014-11-01,3185.0,4,3131.46875
Mangrulpeer,soybean,Mangrulpeer:soybean,2014-12-01,3217.0,4,3221.1770833333335
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-01-01,3239.0,1,3261.927083333333
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-02-01,3255.0,1,3306.59375
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-03-01,3187.0,1,3284.78125
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-04-01,3584.0,2,3330.15625
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-05-01,3844.0,2,3526.7604166666665
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-06-01,3499.0,2,3471.385416666667
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-07-01,3455.0,3,3504.0520833333335
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-08-01,3350.0,3,3534.427083333333
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-09-01,3304.0,3,3567.34375
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-10-01,3622.0,4,3600.927083333333
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-11-01,3668.0,4,3614.46875
Mangrulpeer,soybean,Mangrulpeer:soybean,2015-12-01,3620.0,4,3624.1770833333335
Mangrulpeer,soybean,Mangrulpeer:soybean,2016-01-01,3620.0,1,3642.927083333333
Mangrulpeer,soybean,Mangrulpeer:soybean,2016-02-01,3603.0,1,3654.59375
Mangrulpeer,soybean,Mangrulpeer:soybean,2016-03-01,3629.0,1,3726.78125
Mangrulpeer,soybean,Mangrulpeer:soybean,2016-04-01,3948.0,2,3694.15625
